building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
889519,13,2,2,True
997650,12,2,1,False
910903,20,2,2,True
752637,27,2,2,True
583500,3,1,1,True
131,6,1,1,True
83567,17,3,3,True
766048,17,2,3,False
717571,17,3,3,True
307696,25,2,2,True
834659,20,2,2,True
128564,6,1,1,True
763760,17,2,2,True
959641,10,1,1,True
211658,5,2,2,True
756368,20,3,2,False
740463,4,2,2,True
968718,21,3,3,True
433340,13,2,2,True
169808,17,3,3,True
1018962,13,2,2,True
776104,21,3,3,True
940115,21,3,3,True
493121,11,3,2,False
472499,22,2,2,True
754753,27,2,2,True
197829,30,2,3,False
1045954,26,2,2,True
855325,21,3,3,True
569504,4,2,2,True
339331,26,1,1,True
759210,3,3,2,False
243656,17,3,3,True
530707,10,2,2,True
867895,15,2,3,False
888124,4,3,2,False
383213,26,2,2,True
647440,4,2,3,False
835352,8,3,3,True
742475,17,3,3,True
420555,8,3,3,True
575577,7,2,3,False
175125,10,3,2,False
621175,18,2,3,False
1000364,2,3,2,False
281114,5,2,2,True
795666,9,2,2,True
733113,6,2,2,True
643228,10,3,3,True
595028,8,2,2,True
99874,27,3,2,False
582724,8,3,3,True
24170,11,2,2,True
298692,21,3,3,True
374507,12,2,2,True
97488,0,3,2,False
48838,9,2,1,False
862222,13,2,1,False
936667,13,1,2,False
433715,26,3,2,False
367548,17,3,3,True
34166,27,3,3,True
669069,5,2,3,False
845693,21,2,3,False
542033,26,1,2,False
889450,26,2,1,False
240980,1,1,2,False
51733,10,2,2,True
710630,0,2,2,True
210115,8,3,3,True
1032130,25,3,2,False
916539,20,2,2,True
236865,13,2,2,True
590638,20,2,2,True
173099,7,2,2,True
933607,4,2,3,False
663298,11,3,2,False
674085,6,3,2,False
95395,26,2,2,True
780277,10,2,2,True
983703,17,1,2,False
1043546,6,2,2,True
367318,20,2,2,True
637329,13,2,2,True
142662,4,3,3,True
565729,26,2,1,False
623100,4,3,2,False
322505,27,3,3,True
846548,13,3,2,False
555866,6,2,2,True
7781,17,3,3,True
343191,27,3,2,False
730374,13,2,2,True
634444,26,3,2,False
282396,25,2,2,True
110924,7,1,2,False
853245,26,1,2,False
17321,7,3,2,False
899207,6,2,2,True
291024,22,2,3,False
990167,27,2,2,True
42960,11,2,1,False
555704,17,3,2,False
387474,16,2,2,True
237622,30,2,2,True
655553,20,2,2,True
869809,8,2,2,True
564078,22,2,2,True
492775,27,1,1,True
136761,14,2,3,False
1012340,27,3,2,False
828750,13,2,2,True
778555,30,1,1,True
155414,21,3,3,True
565570,6,2,3,False
328802,7,2,3,False
222280,8,3,2,False
1006770,5,2,2,True
855667,17,3,3,True
54937,13,2,3,False
439173,27,3,2,False
772541,29,2,2,True
464095,8,2,2,True
29435,10,3,3,True
266242,6,2,2,True
576354,25,2,2,True
179483,17,3,3,True
588014,7,3,3,True
853044,17,3,3,True
378793,20,2,2,True
468159,10,3,2,False
288951,25,2,3,False
335658,7,3,2,False
4097,26,2,2,True
33639,21,2,3,False
297024,8,2,2,True
544556,7,2,2,True
952748,20,2,2,True
622281,26,1,1,True
891325,6,3,2,False
771112,4,2,2,True
455593,0,2,2,True
167388,7,3,2,False
254461,9,2,2,True
205338,26,2,1,False
456549,26,2,2,True
424980,11,2,3,False
551087,5,2,2,True
537842,16,2,2,True
457889,0,3,3,True
669485,17,3,3,True
996645,1,2,2,True
548635,6,3,3,True
166750,10,2,2,True
510244,4,2,2,True
714266,26,1,1,True
413985,7,2,3,False
777567,3,3,2,False
387892,25,2,2,True
825522,5,2,2,True
739772,26,2,2,True
14387,27,3,1,False
200409,26,2,2,True
466273,13,2,2,True
150910,10,2,3,False
674835,14,2,2,True
1048159,27,2,2,True
843796,20,2,2,True
810040,29,3,2,False
334362,7,1,2,False
519790,17,3,2,False
479682,10,3,2,False
65299,21,3,3,True
643287,11,2,2,True
566629,6,1,2,False
304870,6,2,2,True
194583,11,1,1,True
196359,8,2,2,True
1017571,27,3,2,False
874424,26,2,2,True
328810,4,2,2,True
211194,1,1,2,False
225691,6,1,2,False
1020508,22,2,2,True
848810,17,3,2,False
1008152,26,2,2,True
249742,20,1,2,False
450114,10,2,2,True
439778,4,2,2,True
192389,5,2,2,True
590480,11,2,3,False
83365,11,2,3,False
643036,16,2,2,True
679815,21,3,3,True
301405,13,1,2,False
436740,10,2,3,False
1020338,17,3,3,True
530462,20,2,2,True
497608,6,1,2,False
248684,4,2,2,True
610311,17,3,3,True
861758,4,1,2,False
21172,8,3,2,False
450748,20,3,3,True
482639,7,2,3,False
917867,6,2,2,True
482562,20,2,2,True
284349,6,3,3,True
668605,16,1,2,False
567797,6,2,3,False
691299,27,1,1,True
1032984,7,2,2,True
741229,21,3,3,True
89072,7,3,3,True
921457,6,2,2,True
781952,20,2,2,True
141391,17,3,3,True
976345,21,2,2,True
974744,3,3,3,True
1044961,17,3,3,True
470227,13,2,2,True
672970,25,2,2,True
264434,27,2,3,False
204420,26,1,2,False
618859,10,2,3,False
484288,11,3,2,False
588920,8,2,2,True
858208,3,2,2,True
739355,21,2,1,False
179252,27,2,3,False
599354,17,3,2,False
626112,8,2,2,True
315723,13,3,3,True
812324,11,2,2,True
439130,17,3,2,False
41228,10,2,3,False
217338,24,1,2,False
508900,5,3,2,False
1008290,26,2,1,False
82126,22,2,3,False
68871,6,2,2,True
731208,10,2,2,True
519789,27,2,3,False
921718,8,2,2,True
306809,21,2,2,True
261806,7,2,2,True
836709,4,2,2,True
292872,10,2,2,True
59121,26,2,2,True
340657,10,3,3,True
20939,6,2,3,False
258692,20,1,2,False
1003528,26,1,1,True
1015191,20,1,1,True
750784,10,3,3,True
23502,16,2,2,True
807480,22,2,2,True
851085,20,2,2,True
312282,24,2,2,True
700078,7,2,2,True
77581,8,3,2,False
438210,4,3,2,False
992412,17,3,3,True
209406,7,3,3,True
169112,13,1,2,False
36843,21,3,3,True
371092,21,3,3,True
890022,10,2,3,False
846685,10,3,3,True
802413,6,2,2,True
368634,6,2,2,True
537575,26,1,1,True
688809,7,2,2,True
953845,6,2,3,False
471956,10,1,2,False
416793,20,1,1,True
1004105,27,3,2,False
525516,10,3,2,False
995537,4,2,1,False
428915,20,1,2,False
4766,7,2,2,True
996470,10,3,3,True
263655,22,2,2,True
17933,26,2,2,True
662415,0,2,2,True
646643,4,2,2,True
27268,6,2,2,True
671525,10,2,2,True
805799,4,2,3,False
913675,22,2,2,True
675490,22,2,2,True
528245,13,2,2,True
749478,26,3,2,False
396267,6,3,2,False
2118,1,2,2,True
413930,8,2,2,True
629640,17,3,3,True
809379,26,2,2,True
485767,27,3,3,True
739556,20,2,2,True
1017,7,2,2,True
802074,6,2,2,True
269032,20,3,2,False
827739,8,2,3,False
242799,20,2,3,False
452501,4,2,2,True
816295,7,3,3,True
852800,26,1,1,True
362893,11,2,2,True
716727,17,2,3,False
280663,27,3,3,True
737275,9,1,2,False
580351,13,1,3,False
488929,8,3,2,False
513988,26,2,2,True
85081,7,2,1,False
294229,6,2,2,True
408294,7,2,2,True
53880,27,3,3,True
48010,10,2,2,True
538516,21,3,3,True
39704,16,2,3,False
232758,27,3,3,True
964290,16,2,3,False
178070,17,3,3,True
671443,17,3,3,True
917235,26,2,2,True
570561,8,2,2,True
893242,15,2,2,True
153300,17,3,3,True
973779,27,3,2,False
726578,0,2,2,True
288813,27,2,2,True
4199,0,2,1,False
152126,17,2,2,True
123760,1,2,2,True
687637,6,3,2,False
170778,25,2,2,True
462058,4,2,2,True
752438,17,1,2,False
321968,9,2,2,True
140105,20,2,1,False
925551,28,2,2,True
199311,11,3,3,True
201998,28,2,2,True
74406,4,2,2,True
487646,26,2,2,True
721498,17,3,2,False
855917,13,2,2,True
996129,28,3,2,False
541292,26,2,2,True
423009,10,2,2,True
897856,6,2,3,False
450755,26,3,2,False
769640,8,3,2,False
29472,13,1,3,False
774139,27,3,2,False
673833,11,2,2,True
404903,6,2,3,False
222994,17,3,3,True
489234,26,2,1,False
378605,10,3,3,True
995354,11,2,2,True
380507,21,2,3,False
82743,9,2,2,True
934167,27,2,2,True
391848,22,2,2,True
600659,26,2,2,True
144654,16,3,2,False
35324,20,2,2,True
948123,20,2,2,True
81619,4,2,2,True
732295,21,2,3,False
587044,6,2,1,False
429379,27,3,3,True
141298,8,2,3,False
560883,20,2,2,True
111858,7,2,1,False
915649,8,2,2,True
782507,26,2,2,True
833060,24,2,2,True
255687,26,2,2,True
175679,8,3,2,False
25325,26,2,1,False
859083,22,1,1,True
535279,10,3,3,True
70985,20,2,2,True
947264,20,2,2,True
629701,7,3,2,False
42102,9,2,2,True
238265,10,3,3,True
696188,16,3,2,False
920371,4,2,2,True
881108,26,1,2,False
579336,26,2,2,True
716555,20,2,2,True
804527,27,3,2,False
260282,26,2,2,True
1026638,26,1,1,True
127505,7,2,2,True
27312,17,3,3,True
130219,20,2,2,True
109920,21,3,3,True
489284,8,3,2,False
464027,17,2,3,False
931761,26,2,2,True
664214,6,2,2,True
932549,8,3,2,False
965484,16,2,2,True
300550,21,2,2,True
557135,7,3,3,True
930566,26,1,1,True
234640,21,3,3,True
880750,6,2,2,True
49061,26,1,2,False
1032573,1,1,1,True
64688,21,2,2,True
70692,7,2,2,True
26887,9,2,2,True
301032,22,2,2,True
124186,7,2,2,True
566728,18,2,2,True
719158,13,2,2,True
828504,22,2,2,True
91227,27,3,3,True
35540,21,2,2,True
989049,8,1,2,False
1694,21,2,3,False
886156,6,2,2,True
42376,6,3,2,False
296307,4,2,2,True
166254,6,2,3,False
942990,21,3,2,False
146665,8,2,2,True
225424,27,2,3,False
263159,27,2,2,True
204211,30,2,2,True
511696,17,3,3,True
107371,25,2,2,True
61877,1,2,2,True
1040330,6,2,2,True
130422,27,3,2,False
230723,17,3,3,True
254873,7,3,2,False
540195,4,3,3,True
251599,11,3,2,False
733707,25,2,2,True
520216,4,1,2,False
631861,6,3,3,True
140421,20,1,1,True
456219,4,3,2,False
586446,6,2,2,True
463738,27,3,3,True
207138,13,2,2,True
553888,17,3,2,False
740578,8,3,2,False
1004078,7,2,3,False
31451,10,2,3,False
347948,12,2,2,True
180912,3,3,2,False
486029,16,2,2,True
701311,11,3,2,False
795945,23,3,3,True
328769,17,3,3,True
920411,13,1,3,False
388939,8,3,3,True
890198,26,1,1,True
450787,23,2,2,True
689877,3,2,2,True
506819,8,3,2,False
540110,10,2,2,True
362384,27,3,2,False
1029187,23,3,2,False
609774,21,3,3,True
97474,11,2,2,True
679631,21,3,2,False
277999,26,2,2,True
869622,25,3,2,False
76042,4,3,2,False
1050608,8,2,3,False
642113,20,2,2,True
133282,6,3,2,False
134840,17,3,3,True
112129,11,2,2,True
626605,26,1,2,False
589809,20,2,2,True
60110,26,1,1,True
437754,7,3,2,False
521737,20,2,2,True
653916,21,3,2,False
460537,21,3,3,True
806690,27,2,1,False
277490,10,3,2,False
406255,7,2,2,True
334401,17,3,3,True
89226,7,2,2,True
664244,27,3,2,False
57524,8,2,3,False
310148,8,3,2,False
721662,0,2,2,True
997010,26,3,2,False
215900,4,2,2,True
589442,9,2,2,True
663224,7,2,2,True
177347,0,2,2,True
621051,4,2,2,True
471045,21,2,2,True
270839,15,2,2,True
621102,25,2,1,False
1024106,10,2,2,True
587306,17,3,3,True
159526,3,3,2,False
936341,8,3,2,False
71544,0,3,2,False
206585,23,2,3,False
316981,20,2,2,True
382647,27,3,2,False
779123,20,2,2,True
291654,0,1,2,False
376610,26,2,2,True
150556,4,2,2,True
164639,26,2,2,True
554333,26,1,2,False
875034,10,3,2,False
579538,18,2,2,True
101527,17,3,3,True
735172,0,1,2,False
693772,6,3,3,True
11928,7,3,2,False
255912,26,1,2,False
673622,26,2,2,True
866098,26,2,2,True
126965,17,3,3,True
633262,8,3,2,False
548745,18,3,3,True
771083,3,3,3,True
151633,23,2,2,True
28845,15,2,2,True
372536,7,3,3,True
367051,1,2,2,True
875296,8,2,2,True
556798,7,3,2,False
114042,8,3,3,True
361660,10,2,2,True
787034,26,1,1,True
822084,20,2,2,True
177603,14,2,2,True
995520,17,3,3,True
752595,10,2,2,True
255368,3,2,2,True
99438,8,3,2,False
1042139,4,2,2,True
743730,17,3,3,True
804719,6,2,2,True
308636,18,3,2,False
866243,3,2,2,True
74897,6,2,2,True
501729,26,2,2,True
175195,17,3,2,False
915471,5,3,2,False
463267,20,2,2,True
269970,21,3,2,False
550111,6,3,3,True
995269,6,2,2,True
415672,17,2,3,False
946962,16,2,3,False
648782,22,3,2,False
669931,25,3,2,False
473667,17,3,3,True
806149,13,2,2,True
274323,10,2,2,True
64880,20,2,2,True
918284,13,2,3,False
455804,20,2,2,True
494567,6,1,2,False
162412,7,3,2,False
726163,6,2,2,True
411929,20,2,1,False
275959,8,3,3,True
756390,20,2,2,True
107019,8,3,3,True
189371,11,3,3,True
431171,7,3,2,False
541026,13,2,2,True
99653,10,2,1,False
360521,11,3,2,False
798888,8,2,2,True
659064,4,2,2,True
207527,6,2,2,True
416322,21,2,2,True
715949,6,2,2,True
358518,6,2,2,True
157834,20,2,2,True
836829,6,3,3,True
744600,8,2,2,True
906639,7,3,3,True
108203,4,2,2,True
80442,24,2,2,True
793807,10,3,2,False
640324,20,2,3,False
861813,13,2,2,True
476885,17,3,3,True
891528,8,3,3,True
1040031,6,2,2,True
109856,17,3,3,True
224602,13,2,2,True
198294,10,3,3,True
811953,17,2,3,False
245583,20,2,2,True
180439,22,2,3,False
379064,8,2,2,True
966215,14,2,2,True
995794,8,3,3,True
235335,10,3,2,False
833534,26,2,1,False
309121,26,1,1,True
291829,21,3,2,False
1037974,6,3,3,True
708095,7,3,3,True
887480,22,1,2,False
957798,8,3,2,False
112352,26,2,2,True
654264,3,3,2,False
77518,7,2,3,False
211908,26,2,2,True
136562,21,3,2,False
605130,6,2,2,True
613992,9,1,2,False
301210,22,2,2,True
870433,10,2,2,True
832532,22,2,2,True
1049080,6,2,3,False
551060,1,2,2,True
223656,4,1,3,False
1040914,10,3,3,True
109712,26,1,2,False
290241,13,3,1,False
369315,21,2,3,False
485319,21,2,3,False
1030647,13,2,2,True
220129,3,2,2,True
131771,17,2,3,False
280171,3,2,2,True
770375,27,2,3,False
533112,17,3,3,True
693444,8,2,3,False
811076,20,1,2,False
529255,20,2,2,True
130000,3,3,2,False
505729,3,2,2,True
60893,21,2,2,True
972665,8,3,2,False
606748,10,2,3,False
470483,15,2,2,True
1011371,7,3,3,True
1040119,10,2,2,True
509722,21,2,2,True
731101,18,3,2,False
818916,27,3,2,False
948823,4,1,2,False
49514,7,2,2,True
886485,6,3,3,True
506270,6,2,2,True
510769,17,3,2,False
343730,27,3,2,False
923760,20,2,3,False
833042,1,3,2,False
320798,0,2,2,True
259254,26,1,1,True
407484,7,3,2,False
621110,10,2,2,True
589065,21,3,3,True
889569,10,2,3,False
157323,25,2,2,True
959352,3,2,2,True
105864,6,2,2,True
926038,4,2,2,True
675881,3,3,2,False
621036,10,2,1,False
333214,17,3,2,False
105798,27,3,3,True
196510,17,3,3,True
176985,20,2,2,True
857522,13,2,3,False
660082,7,2,2,True
287180,22,3,2,False
571569,17,3,3,True
238670,21,3,2,False
55801,27,2,3,False
820136,26,2,2,True
531114,17,3,3,True
31785,27,3,2,False
929486,10,3,3,True
189618,10,3,3,True
1020306,7,3,2,False
728085,26,2,2,True
189328,0,2,2,True
538630,11,3,2,False
183409,24,2,2,True
664719,7,1,1,True
843403,8,2,2,True
163198,17,3,3,True
1002441,7,3,2,False
507387,0,2,2,True
498894,6,1,1,True
287121,17,3,3,True
429653,15,3,3,True
916050,16,2,2,True
279667,3,2,2,True
1018234,10,2,2,True
329593,8,2,2,True
256864,27,2,2,True
263346,3,2,2,True
717843,27,3,2,False
299135,13,3,2,False
390308,8,3,3,True
626333,10,3,3,True
757484,16,2,2,True
707511,24,1,2,False
857176,27,2,2,True
897312,26,2,1,False
915409,11,3,3,True
656013,4,2,2,True
241874,10,3,2,False
253873,25,2,2,True
722885,26,1,1,True
319545,6,2,2,True
785933,6,2,2,True
79290,4,2,2,True
146972,21,2,2,True
311386,26,1,2,False
722534,28,3,3,True
46861,27,3,3,True
99093,7,2,2,True
537037,27,3,3,True
23231,14,2,2,True
1009783,27,3,2,False
1008343,21,2,3,False
584750,6,3,3,True
1037588,7,2,2,True
894454,20,2,2,True
60274,25,2,2,True
183949,20,2,2,True
935318,21,2,3,False
231620,8,3,2,False
1018043,4,2,2,True
310719,17,3,3,True
915565,21,2,2,True
367322,22,2,2,True
546497,20,2,2,True
808921,21,2,3,False
874914,21,3,3,True
951315,8,2,2,True
68693,10,3,2,False
510483,20,2,2,True
973388,20,2,2,True
588609,11,2,2,True
7277,10,2,3,False
108897,13,1,2,False
126945,25,2,2,True
636333,10,3,3,True
1042071,26,1,2,False
427468,26,1,1,True
231149,8,3,2,False
858200,21,3,3,True
858658,21,3,3,True
636239,10,2,3,False
816486,27,3,2,False
431565,20,2,2,True
427524,4,2,2,True
964360,26,1,1,True
142685,17,3,3,True
694928,10,1,2,False
891237,6,3,3,True
1047230,21,3,3,True
989415,6,3,2,False
277775,10,2,2,True
214286,20,3,2,False
629921,13,2,2,True
136927,8,2,2,True
305785,8,3,3,True
694516,26,2,3,False
324336,21,3,3,True
109937,4,2,2,True
977118,8,3,3,True
285989,26,1,1,True
25227,7,2,2,True
9875,20,2,2,True
376236,13,1,2,False
905149,8,2,2,True
34956,11,2,2,True
917053,7,3,2,False
747955,7,2,2,True
512087,15,2,2,True
932318,20,2,2,True
1028315,6,3,3,True
831339,20,2,2,True
675518,10,3,2,False
632691,8,2,2,True
652344,26,1,2,False
977018,20,3,2,False
181953,26,1,2,False
1006245,20,1,3,False
250256,10,3,3,True
283087,6,3,2,False
791232,16,3,2,False
795175,3,3,3,True
57853,7,3,3,True
827681,8,3,2,False
460744,13,2,3,False
289816,12,2,3,False
1007321,26,1,2,False
102051,27,3,2,False
912989,21,3,3,True
283033,17,2,3,False
916307,6,2,2,True
964136,4,2,2,True
327059,4,2,2,True
214114,22,2,2,True
140997,10,3,3,True
677464,10,2,2,True
682507,10,3,2,False
994856,7,3,3,True
573327,10,2,2,True
925742,26,2,2,True
173429,16,2,2,True
569883,10,2,2,True
497112,13,2,2,True
447697,20,2,2,True
648476,21,3,3,True
217071,15,2,2,True
993869,3,3,3,True
233883,17,3,2,False
241642,13,2,2,True
671171,6,2,2,True
367614,10,3,3,True
255985,6,2,2,True
61196,16,2,2,True
625442,6,2,2,True
657971,7,2,3,False
58539,17,3,3,True
579216,22,2,3,False
826857,17,3,3,True
192701,10,2,2,True
246352,13,2,2,True
429196,17,3,3,True
480500,8,3,2,False
874833,21,2,3,False
349278,10,3,3,True
785766,4,3,2,False
595760,7,3,2,False
813545,21,3,3,True
971058,27,2,2,True
674319,6,2,2,True
53399,16,1,3,False
249956,10,2,2,True
502271,26,1,1,True
724403,16,2,2,True
458487,15,3,3,True
189213,6,1,3,False
215201,4,2,2,True
176055,17,3,3,True
525791,27,2,3,False
860621,7,3,2,False
11170,27,2,3,False
561213,20,2,2,True
371137,4,2,2,True
597539,18,3,3,True
495382,2,2,2,True
257474,7,2,2,True
304441,20,1,2,False
988807,8,3,2,False
33880,17,3,3,True
443056,1,1,2,False
80944,8,2,2,True
932867,26,1,1,True
527056,4,1,1,True
216331,30,2,3,False
747919,10,3,2,False
647102,27,2,3,False
858158,10,1,1,True
503594,25,2,2,True
186832,8,2,2,True
501393,8,2,2,True
330556,7,2,2,True
197341,10,2,2,True
623188,21,3,3,True
675531,9,2,2,True
323308,8,2,2,True
705671,6,2,3,False
494588,4,3,3,True
624727,6,2,2,True
459053,11,2,2,True
97018,7,2,3,False
603499,7,2,2,True
268102,7,2,3,False
884487,17,3,3,True
906439,26,3,2,False
310011,22,2,2,True
766322,13,2,2,True
854879,0,3,2,False
9822,10,1,2,False
389814,14,1,1,True
446666,10,3,3,True
427486,8,2,2,True
500407,7,2,2,True
1005928,27,2,3,False
444283,26,2,2,True
356424,15,2,3,False
941099,24,2,2,True
720065,21,2,3,False
62742,27,3,2,False
1052078,13,2,2,True
663553,30,2,1,False
707343,3,2,2,True
809919,3,3,2,False
470540,21,2,3,False
336798,8,2,3,False
527595,0,2,2,True
100518,3,3,3,True
63905,8,2,3,False
297914,6,3,3,True
269773,11,3,3,True
1038140,3,3,3,True
913857,27,3,3,True
171008,25,2,2,True
220378,17,3,3,True
991655,21,3,3,True
539085,6,2,3,False
564833,21,2,3,False
191109,30,2,2,True
846153,20,2,2,True
780119,23,3,3,True
622292,20,1,2,False
802468,7,2,2,True
412929,15,2,2,True
359355,26,2,2,True
194173,22,2,2,True
134855,21,2,3,False
513344,19,2,2,True
290414,7,3,3,True
418189,21,3,2,False
88667,26,2,2,True
929797,7,3,3,True
70589,12,2,2,True
1046740,26,2,2,True
999503,24,1,3,False
149334,17,3,3,True
895944,6,2,2,True
740465,20,2,2,True
934342,27,3,2,False
513774,17,3,3,True
364867,16,2,2,True
197344,20,2,2,True
918325,10,2,1,False
176779,7,2,2,True
857698,0,2,2,True
657273,25,2,3,False
21167,8,3,3,True
520782,26,1,1,True
235594,8,3,2,False
898532,5,2,2,True
788186,6,3,2,False
525951,13,2,2,True
341919,20,2,2,True
1020980,20,1,2,False
351675,21,3,3,True
205367,7,2,2,True
643027,20,1,1,True
194171,18,3,3,True
297366,8,3,2,False
8418,20,2,2,True
870921,26,2,2,True
567090,6,3,3,True
216183,9,3,3,True
301488,8,3,3,True
528941,5,2,2,True
381351,20,2,2,True
449065,26,1,2,False
398228,13,2,2,True
536218,26,2,2,True
650315,26,1,1,True
929126,4,2,2,True
121353,20,1,3,False
298338,7,2,2,True
740586,26,2,2,True
473940,10,2,2,True
85079,21,3,2,False
143695,17,2,3,False
376742,26,1,3,False
269263,4,2,2,True
404435,10,2,2,True
377035,18,3,2,False
15231,24,2,3,False
664042,10,3,3,True
644254,27,2,2,True
763553,27,3,2,False
285541,7,3,3,True
1001768,17,3,3,True
693159,21,3,3,True
892259,21,3,2,False
969805,14,2,3,False
195605,4,2,3,False
1022433,24,2,2,True
476584,20,2,2,True
518541,7,3,3,True
2802,10,3,2,False
604939,21,2,1,False
249275,6,2,2,True
216301,26,2,2,True
225709,22,3,2,False
292512,13,2,2,True
81463,25,2,2,True
533122,25,2,2,True
677173,8,2,3,False
907048,6,2,2,True
199952,12,2,2,True
369050,7,2,3,False
806825,8,2,2,True
841049,11,3,3,True
352344,6,3,3,True
632537,21,2,2,True
640346,7,3,3,True
751171,26,1,2,False
852841,8,3,2,False
56934,10,1,1,True
501319,6,2,3,False
158301,10,3,2,False
625817,26,2,2,True
116476,10,3,3,True
727477,21,2,2,True
918788,4,2,2,True
406024,12,2,2,True
654936,7,2,2,True
799397,10,3,3,True
33028,10,2,2,True
657864,20,2,2,True
11259,26,2,3,False
697205,12,2,3,False
306420,6,2,2,True
339570,17,2,3,False
303654,8,3,3,True
337850,27,2,2,True
613103,21,3,2,False
150831,17,2,2,True
680196,11,3,2,False
582099,17,3,3,True
464585,17,3,3,True
540394,27,2,2,True
463575,26,2,2,True
1002279,27,3,2,False
226096,10,2,2,True
576475,4,2,2,True
351768,4,2,3,False
844861,7,1,2,False
144034,6,2,2,True
639034,8,3,2,False
213290,6,3,2,False
940960,4,3,3,True
453877,11,2,3,False
438483,25,2,2,True
563752,3,3,2,False
564491,25,2,3,False
831282,2,2,2,True
863401,7,3,2,False
707851,7,3,3,True
513396,8,1,1,True
24085,27,2,2,True
147453,20,3,2,False
389418,6,2,2,True
1011974,8,2,2,True
776163,20,1,2,False
965798,6,3,2,False
121074,17,2,3,False
730939,15,2,2,True
149964,18,2,2,True
281111,22,2,2,True
176059,4,2,2,True
580278,10,1,2,False
492841,17,3,2,False
747066,20,1,2,False
960038,4,2,2,True
470367,7,2,1,False
133038,17,2,2,True
360615,25,2,2,True
468906,6,3,3,True
701531,1,2,2,True
77439,10,2,2,True
37601,1,2,2,True
600756,6,2,2,True
598197,8,3,3,True
668319,7,3,3,True
634650,21,3,3,True
479598,8,3,2,False
318774,16,3,3,True
290354,7,2,2,True
467485,6,1,1,True
213948,9,3,3,True
141381,8,1,1,True
847326,4,3,3,True
157974,21,2,3,False
180606,20,2,2,True
574005,20,3,2,False
402609,1,2,2,True
766774,17,3,3,True
105015,17,3,2,False
503746,10,2,2,True
377069,23,2,1,False
350033,29,3,2,False
866396,7,2,2,True
834699,8,3,3,True
1030858,26,2,3,False
656210,21,3,3,True
14253,11,3,3,True
985322,27,3,2,False
